"1)Marjorie Pym gave birth to Anne Acland-Troyte on 12 June 1912.
Anne Acland-Troyte was born in Kensington.
2)Agnes Doreen Marks gave birth to Richard Henry Sellers on 08 September 1925.
Richard Henry Sellers was born in Southsea.
3)Jane du Pont gave birth to Pierre Samuel du Pont IV on 22 January 1935.
Pierre Samuel du Pont IV was born in Wilmington.
4)Amy Sherwin gave birth to Jeanette Sherwin Göerlitz on 22 February 1894.
Jeanette Sherwin Göerlitz was born in Marylebone.
5)Zara Tindall gave birth to Mia Grace Tindall on 17 January 2014.
Mia Grace Tindall was born in Gloucestershire Royal Hospital.
6)Princess Eugenie gave birth to August Philip Hawke Brooksbank on 09 February 2021.
August Philip Hawke Brooksbank was born in London."	Portland Hospital	13886,9
"1)Dorothy Sanborn Phillips gave birth to Samuel Phillips Huntington on 18 April 1927.
Samuel Phillips Huntington was born in New York City.
2)Maria Mott gave birth to Anna Coffin Davis on 21 April 1838.
Anna Coffin Davis was born in Philadelphia.
3)Flavia Camp Canfield gave birth to Dorothea Frances Canfield on 17 February 1879.
Dorothea Frances Canfield was born in Lawrence.
4)Lawrencina Heyworth gave birth to Catherine Potter on 04 April 1847.
Catherine Potter was born in Herefordshire.
5)Joanne Woodward gave birth to Elinor Teresa Newman on 08 April 1959.
Elinor Teresa Newman was born in New York.
6)Anne Eliza Foster Buchanan gave birth to Marie Lois Buchanan on 01 January 1847.
Marie Lois Buchanan was born in New York"	Oxford	18605,185
"1)Kay Johnson gave birth to James Oliver Cromwell on 27 January 1940.
James Oliver Cromwell was born in Los Angeles.
2)Katie Holmes gave birth to Suri Cruise on 18 April 2006.
Suri Cruise was born in Santa Monica.
3)Louisa Margaret Thomson gave birth to John Hay Drummond Hay on 01 June 1816.
John Hay Drummond Hay was born in Valenciennes.
4)Eleanor Spencer Smith gave birth to Frances Emily Gosling on 01 January 1864.
Frances Emily Gosling was born in Hassobury.
5)Margaret Astor Chanler gave birth to Margaret Livingston Chanler on 31 October 1870.
Margaret Livingston Chanler was born in New York City.
6)Alicia Diana Catherine Gabbett gave birth to William Frederick Paul Stockley on 29 June 1859.
William Frederick Paul Stockley was born in New York City"	Templeogue	21706,16271,11048
"1)Caroline Wolcott Andrews gave birth to Richard Buckminster Fuller on 12 July 1895.
Richard Buckminster Fuller was born in Milton.
2)Pat Summitt gave birth to Ross Tyler Summitt on 21 September 1990.
Ross Tyler Summitt was born in Knoxville.
3)Jane Elizabeth Novis gave birth to Helen Elizabeth Hunt on 15 June 1963.
Helen Elizabeth Hunt was born in Culver City.
4)Gerda Sutton gave birth to Toni Leicester on 30 August 1948.
Toni Leicester was born in Montreal.
5)Ellen Maria Reynolds gave birth to Martha Haskins Du Puy on 27 July 1861.
Martha Haskins Du Puy was born in Philadelphia.
6)Christian Clark gave birth to James Clark Ross on 15 April 1800.
James Clark Ross was born in Philadelphia"	London	4345
"1)Maria Charlotte Smith gave birth to Hugh Culling Eardley Childers on 25 June 1827.
Hugh Culling Eardley Childers was born in London.
2)Elizabeth Hutton gave birth to Ashurst Turner Gilbert on 14 May 1786.
Ashurst Turner Gilbert was born in Burnham Beeches.
3)Linda Weaver gave birth to Roy Holland Weaver IV on 22 December 1990.
Roy Holland Weaver IV was born in Ormond Beach.
4)Catherine Graham gave birth to Thomas Robert Malthus on 14 February 1766.
Thomas Robert Malthus was born in Westcott.
5)Mary D. Whyte gave birth to George Roger Waters on 06 September 1943.
George Roger Waters was born in Great Bookham.
6)Helen Fritsch gave birth to Walter Leland Cronkite, Jr. on 04 November 1916.
Walter Leland Cronkite, Jr. was born in New York."	St. Joseph	5685,353,2543
"1)Mary Yankovic gave birth to Alfred Matthew Yankovic on 23 October 1959.
Alfred Matthew Yankovic was born in Downey.
2)Amelia Cowles gave birth to Dylann Storm Roof on 03 April 1994.
Dylann Storm Roof was born in Columbia.
3)Catherine Booth gave birth to Evangeline Cory Booth on 25 December 1865.
Evangeline Cory Booth was born in South Hackney.
4)Euphamia Maclean gave birth to Thomas Sean Connery on 25 August 1930.
Thomas Sean Connery was born in Edinburgh.
5)Martha Wayne gave birth to Bruce Wayne on 27 May 1939.
Bruce Wayne was born in Gotham City.
6)Elmina Erskine gave birth to William Alexander Erskine West on 12 September 1839.
William Alexander Erskine West was born in Edinburgh.
"	Annamoe	9533,36418,16106
"1)Vivian Wessell gave birth to Lucy Douglas Cochrane on 19 February 1920.
Lucy Douglas Cochrane was born in Boston.
2)Sonja Norwood gave birth to Brandy Rayna Norwood on 11 February 1979.
Brandy Rayna Norwood was born in McComb.
3)Florence Louisa Hemming gave birth to George Arthur Boyd-Rochfort on 01 January 1880.
George Arthur Boyd-Rochfort was born in Middleton Park House.
4)Sarah Fricker gave birth to Sara Coleridge on 23 December 1802.
Sara Coleridge was born in Keswick.
5)Eleanor Spencer Smith gave birth to Gertrude Augusta Gosling on 01 January 1865.
Gertrude Augusta Gosling was born in Hassobury.
6)Louise Lindner gave birth to Linda Louise Eastman on 24 September 1941.
Linda Louise Eastman was born in New York."	Scarsdale	6849,6431,3220
"1)Valerie Bertinelli gave birth to Wolfgang William Van Halen on 16 March 1991.
Wolfgang William Van Halen was born in Santa Monica.
2)Loyce Whiteman gave birth to Frances Maurine Barris on 06 April 1937.
Frances Maurine Barris was born in Hollywood.
3)Cecilia Gibbs gave birth to Cecilia May Gibbs on 17 January 1877.
Cecilia May Gibbs was born in Kent.
4)Cathaline Parker Widdoes gave birth to Cornelius Crane Chase on 08 October 1943.
Cornelius Crane Chase was born in Manhattan.
5)Imelda Marcos gave birth to Ferdinand Romualdez Marcos, Jr. on 13 September 1957.
Ferdinand Romualdez Marcos, Jr. was born in Manila.
6)Melissa Johnston gave birth to Grace Graham Wilson on 01 January 1873.
Grace Graham Wilson was born in New York."	New York City	3668,0,1
"1)Clara Jane Simpson gave birth to Herbert Austin on 08 November 1866.
Herbert Austin was born in Little Missenden.
2)Yosene Balfour Weld gave birth to Susan Ker Weld on 27 August 1943.
Susan Ker Weld was born in New York City.
3)Shelley gave birth to Katherine Elizabeth Upton on 10 June 1992.
Katherine Elizabeth Upton was born in St. Joseph.
4)Mary Wilkinson Streep gave birth to Mary Louise Streep on 22 June 1949.
Mary Louise Streep was born in Summit.
5)Hannah Bird gave birth to John Bird Sumner on 25 February 1780.
John Bird Sumner was born in Kenilworth.
6)Lady Mary Feilding gave birth to Mary Pierrepont on 01 January 1689.
Mary Pierrepont was born in London.
"	Nottingham	12454,6527,6387
"1)Margaret Cambridge, Marchioness of Cambridge gave birth to Princess Helena Frances Augusta of Teck on 23 October 1899.
Princess Helena Frances Augusta of Teck was born in Grosvenor House.
2)Lucy Ellery gave birth to William Ellery Channing on 07 April 1780.
William Ellery Channing was born in Newport.
3)Mary Lilian Holmes gave birth to Mary Pamela Berry on 13 June 1918.
Mary Pamela Berry was born in Gerrards Cross.
4)Grace M Osterkamp gave birth to Harold Clifford Keel on 13 April 1919.
Harold Clifford Keel was born in Gillespie.
5)Emma Smith gave birth to Cholmeley Austen on 26 September 1829.
Cholmeley Austen was born in Tring.
6)Elizabeth Edwards gave birth to Catharine Elizabeth Edwards on 04 March 1982.
Catharine Elizabeth Edwards was born in London."	Raleigh	4630,46066
